id;name
1;Разработка технического задания (тз)
2;Разработка и IT
3;Дизайн и креатив
4;Бизнес
5;Продажи, маркетинг и реклама
6;Тексты
7;Писательство и переводы
8;Административная и клиентская поддержка
9;Финансы и бухгалтерский учет
10;Инжиниринг и архитектура
11;Юриспруденция
12;Управление персоналом и обучение
13;Менеджмент
14;Аутсорсинг и консалтинг
15;Обучение и консультации
17;Производство
